22272.13333333333,-76.48577880859375,-7.8969268798828125,78.3536376953125,9.746124267578125,-76.38250732421875,78.41531372070312,64.55096435546875,98.00559997558594,-58.834228515625,109.74186706542969,-31.45556640625,-92.08865356445312
22304.066666666666,-78.36468505859375,-5.9171905517578125,80.2738037109375,9.769760131835938,-74.49737548828125,80.34750366210938,60.84002685546875,96.03353881835938,-58.8758544921875,101.85359191894531,-33.28826904296875,-92.0965576171875
22336.2,-80.31695556640625,-7.800048828125,78.44256591796875,9.756591796875,-72.5174560546875,84.309814453125,62.71142578125,96.038330078125,-66.59417724609375,94.09243774414062,-33.2542724609375,-92.11785888671875
22368.2,-80.3736572265625,-13.67333984375,78.38885498046875,7.8980560302734375,-74.41436767578125,96.01582336425781,62.7374267578125,99.89361572265625,-62.70953369140625,68.64523315429688,-35.13348388671875,-92.10256958007812
22400.13333333333,-86.17926025390625,-11.819488525390625,80.34033203125,9.782730102539062,-68.50653076171875,101.87046813964844,62.673583984375,97.93719482421875,-62.6968994140625,44.973114013671875,-33.30584716796875,-92.07095336914062
22432.000000000004,-88.0572509765625,-13.719558715820312,80.3865966796875,11.721511840820312,-64.6309814453125,105.78871154785156,62.6868896484375,96.06178283691406,-68.5386962890625,29.310211181640625,-33.31201171875,-92.07156372070312
22464.033333333333,-84.27044677734375,-11.823715209960938,80.28533935546875,7.808319091796875,-58.7650146484375,105.75306701660156,64.6309814453125,101.87286376953125,-72.4541015625,-0.072967529296875,-33.326171875,-92.08694458007812
22510.8,-84.1796875,-11.716827392578125,78.51177978515625,5.94989013671875,-58.72003173828125,103.89736938476562,64.53961181640625,101.90151977539062,-78.29718017578125,-31.213592529296875,-33.3175048828125,-92.04901123046875
22544.1,-86.12939453125,-11.750473022460938,80.369873046875,9.792266845703125,-52.923583984375,101.91238403320312,62.69866943359375,98.03517150878906,-66.65673828125,-52.946868896484375,-31.43072509765625,-92.0267333984375
22575.9,-84.33477783203125,-11.745529174804688,82.173583984375,9.786666870117188,-46.98809814453125,109.67884826660156,62.6966552734375,98.01502990722656,-66.553466796875,-68.57952880859375,-31.43798828125,-92.0203857421875
22608.033333333336,-84.33056640625,-9.833953857421875,82.1982421875,9.780853271484375,-43.03961181640625,115.59039306640625,62.7230224609375,99.84716796875,-64.55078125,-78.37374877929688,-33.288818359375,-92.07699584960938
22640.06666666667,-86.120361328125,-7.9165802001953125,80.37530517578125,9.753402709960938,-41.21136474609375,117.65975952148438,62.6766357421875,99.83511352539062,-62.77313232421875,-84.14102172851562,-33.3201904296875,-90.22097778320312
22672.06666666667,-84.34912109375,-5.9485931396484375,80.33172607421875,9.707489013671875,-41.16400146484375,115.54071044921875,64.55987548828125,98.06642150878906,-62.673583984375,-80.35568237304688,-33.307861328125,-93.8646240234375
22704.06666666667,-86.13543701171875,-5.957855224609375,80.41741943359375,9.732315063476562,-43.1207275390625,111.64079284667969,62.644775390625,99.85064697265625,-62.6473388671875,-82.2509765625,-31.4306640625,-92.0955810546875
22735.966666666667,-86.1500244140625,-5.951812744140625,80.42523193359375,9.737808227539062,-41.20831298828125,113.65650939941406,60.7841796875,97.98587036132812,-56.8643798828125,-72.41265869140625,-35.1671142578125,-93.96585083007812
22768.066666666666,-84.18695068359375,-9.827041625976562,80.3883056640625,9.758499145507812,-47.03387451171875,105.84757995605469,62.65167236328125,97.97535705566406,-54.8907470703125,-74.432861328125,-33.3062744140625,-93.94778442382812
22800.36666666667,-84.17694091796875,-9.801712036132812,80.3846435546875,9.765060424804688,-52.90802001953125,105.83015441894531,62.69061279296875,98.01036071777344,-58.77447509765625,-54.8480224609375,-31.40301513671875,-92.09591674804688
22832.2,-86.1534423828125,-7.8704986572265625,80.39239501953125,9.7333984375,-54.8623046875,101.88542175292969,62.71051025390625,99.8916015625,-62.7542724609375,-35.22216796875,-33.2430419921875,-92.10488891601562
22864.166666666668,-82.33868408203125,-9.717041015625,80.29241943359375,5.911865234375,-58.763916015625,101.89109802246094,64.68206787109375,101.96525573730469,-64.70623779296875,-17.5853271484375,-33.2772216796875,-93.93167114257812
22896.333333333336,-82.30621337890625,-9.860626220703125,82.2186279296875,11.65496826171875,-62.73016357421875,103.79753112792969,62.7393798828125,97.96577453613281,-62.6923828125,15.53875732421875,-33.2547607421875,-92.06356811523438
22928.5,-86.105712890625,-7.9403533935546875,80.39520263671875,11.617843627929688,-64.66119384765625,99.97102355957031,62.70953369140625,97.95942687988281,-56.8394775390625,29.4075927734375,-33.29022216796875,-92.05459594726562
22960.033333333336,-82.2425537109375,-11.853775024414062,80.38287353515625,11.633041381835938,-70.5552978515625,101.87823486328125,62.66192626953125,96.10137939453125,-58.78564453125,54.860626220703125,-33.29022216796875,-93.90423583984375
23006.7,-84.20013427734375,-11.773773193359375,80.36181640625,9.782928466796875,-70.5067138671875,96.01617431640625,62.7515869140625,99.84967041015625,-58.76025390625,70.59446716308594,-33.27935791015625,-92.088134765625
23039.966666666667,-80.30670166015625,-5.874908447265625,80.3033447265625,9.77264404296875,-74.4293212890625,82.36048889160156,62.7174072265625,96.07658386230469,-56.7825927734375,82.38948059082031,-33.302001953125,-93.94546508789062
23072.000000000004,-80.27001953125,-5.8775787353515625,78.43988037109375,5.924072265625,-74.47161865234375,78.34246826171875,64.643310546875,99.85160827636719,-48.95147705078125,92.07878112792969,-35.18304443359375,-92.1614990234375
23104.06666666667,-78.37005615234375,-11.704437255859375,78.3671875,7.8751983642578125,-78.3326416015625,84.15510559082031,64.59686279296875,99.9501953125,-54.7532958984375,103.81327819824219,-33.291748046875,-93.94293212890625
23136.06666666667,-78.3223876953125,-13.705230712890625,78.362060546875,9.77978515625,-80.2713623046875,80.26725769042969,62.70989990234375,99.92842102050781,-52.8172607421875,109.72265625,-33.33038330078125,-93.99658203125
23168.233333333334,-78.33111572265625,-13.711563110351562,78.40118408203125,11.672271728515625,-80.266357421875,78.38163757324219,62.70672607421875,99.87985229492188,-48.96533203125,109.75347900390625,-33.2939453125,-92.10397338867188
23200.166666666668,-78.41851806640625,-13.68951416015625,80.28082275390625,9.794021606445312,-78.33880615234375,78.380126953125,62.72149658203125,99.95829772949219,-48.9281005859375,109.81912231445312,-33.2908935546875,-93.9310302734375
23232.2,-78.42218017578125,-13.681671142578125,80.30859375,9.845809936523438,-78.31121826171875,78.35501098632812,62.7010498046875,98.03895568847656,-46.994873046875,111.53402709960938,-33.287841796875,-92.010498046875
23264.266666666666,-78.43988037109375,-13.695022583007812,80.290771484375,9.761016845703125,-78.3165283203125,80.25224304199219,62.6947021484375,99.94021606445312,-47.047607421875,111.651611328125,-33.34576416015625,-93.9376220703125
23296.333333333332,-78.37548828125,-13.692184448242188,80.2353515625,9.77691650390625,-80.33740234375,80.32249450683594,62.77349853515625,101.78497314453125,-48.90594482421875,109.81204223632812,-33.25079345703125,-92.07693481445312
23328.133333333335,-78.36688232421875,-13.612197875976562,80.24176025390625,7.942413330078125,-78.44464111328125,80.30426025390625,64.6534423828125,101.77842712402344,-47.0347900390625,111.69830322265625,-31.3294677734375,-92.12649536132812
23360.06666666667,-78.32281494140625,-13.647964477539062,78.4239501953125,9.848190307617188,-80.3629150390625,80.35081481933594,64.64447021484375,99.87757873535156,-47.043701171875,111.72720336914062,-31.32659912109375,-92.10055541992188
23392.100000000002,-78.34417724609375,-13.688140869140625,78.40679931640625,9.763107299804688,-80.31671142578125,82.22477722167969,62.73492431640625,99.9244384765625,-48.9483642578125,111.69664001464844,-33.25482177734375,-93.91912841796875
23424.200000000004,-78.31939697265625,-13.705307006835938,78.36944580078125,9.770233154296875,-80.39288330078125,86.13006591796875,62.72991943359375,99.92695617675781,-47.13104248046875,103.8956298828125,-33.29052734375,-92.08938598632812
23456.300000000003,-76.44122314453125,-13.684341430664062,78.36566162109375,9.791610717773438,-82.27191162109375,86.1651611328125,62.73760986328125,99.92086791992188,-47.1273193359375,105.84645080566406,-33.2896728515625,-93.92733764648438
23502.600000000002,-74.49737548828125,-13.68255615234375,78.33355712890625,9.7811279296875,-84.2396240234375,86.12942504882812,62.7154541015625,99.9000244140625,-49.01519775390625,103.87350463867188,-33.29095458984375,-93.94168090820312
23535.9,-78.31634521484375,-11.816574096679688,78.37689208984375,11.649215698242188,-80.26177978515625,86.21443176269531,64.63262939453125,98.06532287597656,-48.8951416015625,103.78591918945312,-31.4237060546875,-93.9293212890625
23568.100000000002,-78.32574462890625,-11.762496948242188,78.427734375,11.703628540039062,-78.39324951171875,88.07711791992188,64.6134033203125,97.96661376953125,-47.11029052734375,103.7305908203125,-31.38287353515625,-92.08450317382812
23600.0,-78.4122314453125,-7.91485595703125,80.2783203125,11.645553588867188,-76.4320068359375,84.19569396972656,64.6732177734375,97.97055053710938,-56.857666015625,103.78146362304688,-31.3291015625,-92.0533447265625
23632.066666666666,-76.47833251953125,-9.842864990234375,80.2264404296875,11.660568237304688,-78.3541259765625,86.119140625,64.65576171875,97.95680236816406,-56.7569580078125,92.02078247070312,-31.3470458984375,-92.05120849609375
23664.033333333336,-80.27294921875,-9.7821044921875,80.335205078125,9.816940307617188,-74.46490478515625,86.2066650390625,64.654052734375,97.94703674316406,-56.791748046875,86.16372680664062,-31.35791015625,-92.01809692382812
23696.033333333336,-86.12152099609375,-9.78118896484375,80.370361328125,9.80108642578125,-68.53155517578125,88.22463989257812,64.64471435546875,97.90628051757812,-64.594482421875,90.18338012695312,-31.3756103515625,-92.07168579101562
23728.033333333336,-86.28179931640625,-13.705123901367188,82.18701171875,11.68218994140625,-66.52593994140625,101.82716369628906,62.73699951171875,96.07235717773438,-58.7232666015625,62.68547058105469,-33.29693603515625,-93.89312744140625
23760.066666666666,-86.15008544921875,-13.691146850585938,78.47442626953125,11.69854736328125,-60.74237060546875,107.64730834960938,64.6201171875,97.95643615722656,-47.0257568359375,99.84248352050781,-33.25140380859375,-92.07260131835938
23792.133333333335,-84.224853515625,-13.71270751953125,80.34991455078125,11.748931884765625,-62.65252685546875,105.81489562988281,64.6522216796875,97.94319152832031,-60.74615478515625,27.383392333984375,-31.41387939453125,-92.08187866210938
23824.066666666666,-82.27117919921875,-15.584442138671875,80.333984375,11.728713989257812,-60.66845703125,107.64802551269531,62.7625732421875,97.94085693359375,-62.57550048828125,1.950958251953125,-33.2333984375,-92.04937744140625
23856.033333333336,-82.39013671875,-13.65301513671875,82.208740234375,11.7674560546875,-54.79095458984375,107.82083129882812,64.6317138671875,98.03366088867188,-62.63232421875,-15.675201416015625,-31.35504150390625,-92.00204467773438
23888.3,-82.29656982421875,-9.772842407226562,80.27703857421875,5.90386962890625,-50.9326171875,107.75257873535156,64.75250244140625,103.78256225585938,-66.62091064453125,-41.078704833984375,-33.24871826171875,-92.08749389648438
23920.133333333335,-84.1746826171875,-11.720947265625,78.51458740234375,9.748397827148438,-45.03302001953125,117.46224975585938,64.6143798828125,99.88407897949219,-60.7318115234375,-49.052337646484375,-33.26666259765625,-92.07452392578125
23952.166666666668,-86.09906005859375,-7.888702392578125,78.51995849609375,7.84234619140625,-41.10015869140625,113.63475036621094,64.6131591796875,101.83073425292969,-60.70257568359375,-66.63104248046875,-33.27386474609375,-92.05117797851562
23998.7,-86.24322509765625,-4.0561370849609375,80.3592529296875,9.678375244140625,-33.3121337890625,127.30941772460938,64.60223388671875,99.93797302246094,-56.81475830078125,-66.70120239257812,-33.27838134765625,-92.00616455078125
24032.0,-86.26983642578125,-5.935943603515625,82.21978759765625,9.762924194335938,-31.3599853515625,127.44097900390625,62.6949462890625,97.92753601074219,-54.90240478515625,-78.35198974609375,-33.3123779296875,-92.04873657226562
24064.06666666667,-88.14892578125,-5.8508453369140625,82.2305908203125,7.850189208984375,-27.49468994140625,129.2371063232422,62.72308349609375,98.00784301757812,-52.923583984375,-82.29360961914062,-33.30572509765625,-93.894287109375
24096.133333333335,-86.29803466796875,-5.88568115234375,82.24383544921875,9.730392456054688,-33.2823486328125,121.47219848632812,62.72247314453125,97.99867248535156,-56.7491455078125,-84.201416015625,-33.28082275390625,-92.0867919921875
24127.9,-86.268798828125,-5.86932373046875,82.2520751953125,7.8651275634765625,-37.14117431640625,115.64599609375,62.669921875,98.03648376464844,-60.6036376953125,-82.23046875,-33.3070068359375,-93.88912963867188
24160.033333333333,-86.17156982421875,-5.929473876953125,82.31005859375,9.74517822265625,-39.2379150390625,111.641845703125,60.8092041015625,99.863037109375,-50.99188232421875,-68.64505004882812,-33.2620849609375,-92.0517578125
24192.1,-86.15032958984375,-5.924285888671875,80.40447998046875,7.829132080078125,-43.09033203125,113.61073303222656,62.708251953125,99.94981384277344,-60.7412109375,-52.96124267578125,-33.2412109375,-93.93789672851562
24224.166666666668,-86.15789794921875,-5.913787841796875,80.4256591796875,9.708038330078125,-45.09820556640625,111.63716125488281,62.6954345703125,99.89241027832031,-62.69378662109375,-46.98651123046875,-33.27288818359375,-92.11981201171875
24256.0,-84.2513427734375,-7.7970733642578125,80.3671875,3.9590606689453125,-52.88385009765625,111.62982177734375,64.65606689453125,103.84774780273438,-72.49127197265625,-7.845367431640625,-33.28399658203125,-93.95535278320312
24288.0,-82.35528564453125,-9.793319702148438,82.2508544921875,7.82159423828125,-56.6995849609375,109.70233154296875,64.64825439453125,101.85957336425781,-62.65081787109375,5.97650146484375,-31.37066650390625,-92.037841796875
24320.033333333336,-84.26849365234375,-9.7921142578125,82.2685546875,9.77197265625,-58.669677734375,107.75128173828125,62.71624755859375,97.96401977539062,-62.55865478515625,37.1328125,-31.35394287109375,-92.04428100585938
24352.133333333335,-84.19927978515625,-9.842315673828125,80.3887939453125,9.7196044921875,-58.753173828125,105.80601501464844,62.735595703125,98.04264831542969,-58.755615234375,51.00054931640625,-33.25274658203125,-93.87152099609375
24384.133333333335,-80.39678955078125,-13.68597412109375,80.30029296875,9.770172119140625,-62.649169921875,107.68563842773438,62.7469482421875,98.01535034179688,-56.82611083984375,70.53427124023438,-33.243896484375,-93.89703369140625
